judet,nume,xy,vaci,oi
Alba,Dealu Ferului,"378728,501340",13,61
Alba,Gura Cutului,"376610,505425",14,185
Alba,Hategana,"379081,505142",31,330
Alba,Inuri,"380013,506114",85,1823
Alba,Laz,"377262,507002",13,62
Alba,Matacina,"377770,505325",0,348
Alba,Mereteu,"377749,500338",34,28
Alba,Parau lui Mihai,"382376,502560",37,598
Alba,Poienita,"380106,504739",35,81
Alba,Stauini,"382744,504759",10,56
Alba,Valea Goblii,"380740,501042",10,10
Alba,Valea lui Mihai,"381160,504052",43,373
Alba,Valea Vintului,"380048,503123",80,1364
Alba,Vurpar,"381453,501669",51,340
Arad,Arad,"214495,527642",2706,10621
Arad,Fantinele,"219760,520214",79,1634
Arad,Alunis,"227915,516341",334,607
Arad,Frumuseni,"225591,517496",134,5528
Arad,Tisa Noua,"218690,515587",54,819
Arad,Livada,"220366,531475",124,951
Arad,Sinleani,"220488,529968",153,65
Arad,Sofronea,"214937,537557",504,2150
Arad,Sinpaul,"211437,535442",89,2467
Arad,Vladimirescu,"221611,524499",525,317
Arad,Cicir,"227335,522283",40,1115
Arad,Horia,"226207,529263",77,2592
Arad,Mindruloc,"226131,522605",416,0
Arad,Chisineu-Cris,"231601,563715",649,18033
Arad,Nadab,"231328,559479",182,11556
Arad,Curtici,"215116,544809",1347,983
Arad,Dorobanti,"210049,545785",159,1665
Arad,Ineu,"256506,552184",529,10940
Arad,Mocrea,"254810,547993",50,3942
Arad,Lipova,"243767,515356",441,5638
Arad,Radna,"243048,515846",32,738
Arad,Soimos,"245634,517098",24,545
Arad,Nadlac,"170705,527325",887,7232
Arad,Pancota,"244488,541909",1411,10791
Arad,Maderat,"245834,538043",227,2565
Arad,Sebis,"278661,545376",185,949
Arad,Donceni,"282187,547403",27,0
Arad,Prunisor,"278056,550628",85,878
Arad,Salajeni,"282963,544712",56,287
Arad,Almas,"286008,535382",183,1890
Arad,Cil,"288493,535176",152,0
Arad,Joia Mare,"282031,537231",81,0
Arad,Radesti,"287476,533747",225,65
Arad,Apateu,"252376,574220",515,5744
Arad,Berechiu,"257803,575866",729,3056
Arad,Motiori,"258150,573324",181,97
Arad,Archis,"272972,557333",169,1519
Arad,Groseni,"278096,559335",901,1508
Arad,Nermis,"275269,556655",108,1786
Arad,Bata,"269984,506187",123,2925
Arad,Bacau de Mijloc,"274426,501578",86,938
Arad,Bulci,"275211,504528",25,50
Arad,Tela,"272171,502774",119,1648
Arad,Beliu,"267993,559060",279,4824
Arad,Benesti,"269394,563413",59,824
Arad,Bochia,"269750,564935",21,12
Arad,Vasile Goldis,"264062,563232",61,2188
Arad,Secaci,"272302,568037",97,247
Arad,Tagadau,"269223,560850",31,338
Arad,Birchis,"279962,500013",325,12719
Arad,Capalnas,"284204,500939",131,2346
Arad,Ostrov,"277216,500914",115,312
Arad,Virismort,"278079,500389",14,498
Arad,Barsa,"274251,546919",79,2088
Arad,Aldesti,"271771,548117",116,125
Arad,Hodis,"270562,544104",106,1824
Arad,Voivodeni,"271215,548613",77,1682
Arad,Barzava,"266900,516241",175,1655
Arad,Batuta,"271400,509813",0,0
Arad,Capruta,"269343,514185",66,0
Arad,Dumbravita,"273743,514750",101,17
Arad,Grosii Noi,"276765,517337",88,9
Arad,Lalasint,"267918,512280",76,548
Arad,Monorostia,"268406,515989",47,0
Arad,Slatina de Mures,"281840,521212",297,0
Arad,Bocsig,"264299,551489",186,5953
Arad,Manerau,"267739,550393",23,1041
Arad,Rapsig,"270287,551072",176,12533
Arad,Brazii,"293892,530272",15,0
Arad,Buceava-Soimus,"294229,526017",69,398
Arad,Iacobini,"294324,529175",23,130
Arad,Madrigesti,"291441,526202",149,405
Arad,Secas,"291424,528982",45,505
Arad,Buteni,"277527,540793",314,27856
Arad,Berindia,"280606,539604",38,0
Arad,Cuied,"269988,541918",245,4521
Arad,Paulin,"280465,541133",65,77
Arad,Carand,"275593,553594",78,696
Arad,Selistea,"270896,556080",137,0
Arad,Cermei,"257331,565776",288,11475
Arad,Avram Iancu,"262877,564690",60,65
Arad,Somosches,"257671,568639",105,7562
Arad,Chisindia,"275785,536579",214,351
Arad,Paiuseni,"275243,531818",352,30
Arad,Vasoaia,"272883,532396",105,184
Arad,Conop,"258143,516288",52,1147
Arad,Belotint,"262441,513095",30,1794
Arad,Chelmac,"258293,513822",21,1247
Arad,Milova,"251991,516759",30,81
Arad,Odvos,"253722,517381",36,1145
Arad,Covasint,"237536,528462",112,5555
Arad,Craiva,"267451,569269",81,2120
Arad,Chislaca,"266308,566124",174,828
Arad,Ciuntesti,"272658,573880",69,0
Arad,Coroi,"265823,570289",38,1518
Arad,Maraus,"272030,570338",67,11
Arad,Rogoz de Beliu,"269830,571741",92,0
Arad,Stoinesti,"271396,572433",153,20
Arad,Susag,"263016,572531",161,5483
Arad,Siad,"268614,571684",6,230
Arad,Talmaci,"260962,572582",9,1725
Arad,Dezna,"287373,548757",91,0
Arad,Buhani,"284479,549013",20,1133
Arad,Laz,"287748,544835",41,0
Arad,Neagra,"284804,552111",87,0
Arad,Slatina de Cris,"286312,551809",128,1522
Arad,Dieci,"287406,538836",384,1857
Arad,Cociuba,"282442,538221",9,0
Arad,Crocna,"291066,539919",197,142
Arad,Revetis,"283300,538658",129,137
Arad,Rosia,"283402,541346",4,1871
Arad,Dorgos,"254481,510492",29,1128
Arad,Bruznic,"258448,502631",64,3137
Arad,Patars,"255515,504564",27,1236
Arad,Ususau,"252742,512800",65,1649
Arad,Zabalt,"260906,505529",47,488
Arad,Felnac,"201401,520286",85,3973
Arad,Bodrogu Nou,"205375,521355",26,0
Arad,Calugareni,"204310,521204",25,0
Arad,Zadareni,"206877,521722",111,783
Arad,Ghioroc,"235805,522708",58,2055
Arad,Cuvin,"236140,524547",193,2449
Arad,Minis,"236913,520761",37,0
Arad,Graniceri,"215610,564377",241,8393
Arad,Siclau,"220331,561007",210,8164
Arad,Gurahont,"294478,533435",267,163
Arad,Bontesti,"291682,534065",116,0
Arad,Dulcele,"296726,542813",64,0
Arad,Fenis,"293924,536436",34,582
Arad,Hontisor,"294278,531585",21,0
Arad,Iosas,"294014,534973",26,5
Arad,Mustesti,"288423,529945",1,653
Arad,Pescari,"292207,536355",48,0
Arad,Valea Mare,"296067,539061",14,0
Arad,Zimbru,"298348,540663",181,136
Arad,Halmagiu,"314275,532761",429,1538
Arad,Banesti,"315018,534898",180,6
Arad,Bodesti,"312930,535266",179,350
Arad,Brusturi,"318098,540994",369,117
Arad,Cristesti,"314218,536306",64,0
Arad,Ionesti,"311233,529461",103,0
Arad,Leasa,"310259,533528",117,31
Arad,Lestioara,"311549,534013",73,0
Arad,Poienari,"314154,528807",163,286
Arad,Tisa,"310404,531662",107,81
Arad,Tarmure,"311176,530261",244,12
Arad,Halmagel,"316170,532595",527,0
Arad,Luncsoara,"316730,538430",371,90
Arad,Sarbi,"317763,534819",83,5
Arad,Tarnavita,"318325,531079",63,0
Arad,Tohesti,"315493,530450",113,151
Arad,Hasmas,"274974,560154",94,812
Arad,Agrisu Mic,"273332,562881",62,1148
Arad,Botfei,"274164,565358",25,656
Arad,Clit,"276191,561273",14,0
Arad,Comanesti,"272464,560937",65,353
Arad,Urvisu de Beliu,"275751,562651",140,1507
Arad,Ignesti,"281694,549456",114,400
Arad,Minead,"283083,550187",64,268
Arad,Nadalbesti,"283730,554300",58,668
Arad,Susani,"282562,554392",102,1212
Arad,Iratosu,"206959,541800",3563,18
Arad,Variasu Mare,"204126,537802",26,1089
Arad,Variasu Mic,"204988,539693",99,0
Arad,Macea,"215719,549430",126,3911
Arad,Sanmartin,"218399,552778",113,6021
Arad,Misca,"238695,572612",207,8862
Arad,Satu Nou,"246686,574487",240,5692
Arad,Vanatori,"244432,574790",188,3850
Arad,Zerindu Mic,"241747,575578",76,3544
Arad,Moneasa,"288221,554565",17,257
Arad,Ranusa,"288334,551564",21,197
Arad,Olari,"233411,548723",376,4894
Arad,Sintea Mica,"238152,551608",63,4028
Arad,Paulis,"235974,518561",115,2208
Arad,Baratca,"238839,517443",7,0
Arad,Cladova,"240804,520542",62,208
Arad,Sambateni,"230834,521559",918,3703
Arad,Pecica,"195340,526022",4577,954
Arad,Sederhat,"202563,530981",714,1268
Arad,Turnu,"200453,535938",822,14364
Arad,Peregu Mare,"183415,534140",72,0
Arad,Peregu Mic,"186673,535798",86,0
Arad,Petris,"297621,507833",64,3
Arad,Corbesti,"297362,511734",51,0
Arad,Ilteu,"295430,504991",54,769
Arad,Obarsia,"301346,518305",97,0
Arad,Rosia Noua,"298074,515518",159,50
Arad,Seliste,"297249,506611",36,0
Arad,Pilu,"219330,570528",73,5819
Arad,Varsand,"219151,575197",239,4007
Arad,Plescuta,"301044,536577",67,0
Arad,Aciuta,"303038,535202",35,55
Arad,Budesti,"302460,532078",10,0
Arad,Dumbrava,"301432,534098",86,0
Arad,Gura Vaii,"298631,535834",42,0
Arad,Rostoci,"298937,535037",37,0
Arad,Talagiu,"304664,533938",120,91
Arad,Savarsin,"285276,505342",64,211
Arad,Caprioara,"288563,501523",118,307
Arad,Cuias,"289605,503403",9,0
Arad,Halalis,"282909,504951",13,16
Arad,Parnesti,"286151,511943",70,2
Arad,Temesesti,"288315,509305",40,5
Arad,Toc,"291732,504918",52,1
Arad,Troas,"290400,514110",51,0
Arad,Valea Mare,"285378,502614",46,0
Arad,Secusigiu,"188500,517630",149,5330
Arad,Munar,"191351,519163",32,2291
Arad,Satu Mare,"186362,515331",280,2249
Arad,Sanpetru German,"193684,520196",188,4439
Arad,Seleus,"246224,547774",251,2935
Arad,Iermata,"250811,547744",40,1546
Arad,Moroda,"250277,546229",134,3446
Arad,Semlac,"184596,520579",404,789
Arad,Sintea Mare,"238712,563372",290,10377
Arad,Adea,"237264,567364",237,5436
Arad,Tipar,"240732,558368",246,1085
Arad,Santana,"230663,544225",854,6575
Arad,Caporal Alexa,"236134,543238",168,4822
Arad,Socodor,"226040,562848",763,21643
Arad,Sagu,"211765,513521",109,3837
Arad,Cruceni,"215674,514228",133,1588
Arad,Firiteaz,"218266,508707",458,2103
Arad,Fiscut,"220157,509733",63,1778
Arad,Hunedoara Timisana,"214327,510074",26,794
Arad,Seitin,"177795,520483",643,5328
Arad,Sepreus,"248861,568672",471,16168
Arad,Sicula,"250164,553514",490,12078
Arad,Cherelus,"246302,557352",207,10709
Arad,Gurba,"252523,556982",123,11264
Arad,Silindia,"261845,542367",22,885
Arad,Camna,"264213,539174",0,164
Arad,Iercoseni,"266756,543049",13,1255
Arad,Luguzau,"263302,541407",6,1023
Arad,Satu Mic,"260286,543639",81,351
Arad,Simand,"226395,553247",466,8030
Arad,Siria,"240138,535451",1002,7864
Arad,Galsa,"241166,537477",295,7454
Arad,Masca,"242801,538343",397,510
Arad,Sistarovat,"246999,506338",159,2912
Arad,Cuvesdia,"241954,500075",19,8949
Arad,Labasint,"250433,500611",13,692
Arad,Varnita,"252114,507515",2,907
Arad,Taut,"261488,536926",93,2868
Arad,Minisel,"267684,533062",50,646
Arad,Minisu de Sus,"268786,535688",9,575
Arad,Nadas,"264001,529525",402,3757
Arad,Tarnova,"252630,540200",295,3454
Arad,Agrisu Mare,"249148,535402",124,6416
Arad,Araneag,"250792,533166",31,1388
Arad,Chier,"254813,542915",102,2490
Arad,Draut,"253242,533906",72,716
Arad,Dud,"257145,537994",90,1464
Arad,Varadia de Mures,"279296,505006",120,1218
Arad,Baia,"280823,513978",70,0
Arad,Julita,"277602,508363",52,59
Arad,Lupesti,"284171,511482",244,0
Arad,Nicolae Balcescu,"274441,507858",67,598
Arad,Stejar,"279105,507773",33,0
Arad,Vinga,"206141,508772",289,6682
Arad,Mailat,"197768,512047",174,1273
Arad,Manastur,"199657,508348",89,5561
Arad,Varfurile,"308924,536929",304,365
Arad,Avram Iancu,"304789,541165",612,401
Arad,Grosi,"310653,544347",61,0
Arad,Lazuri,"311543,540998",255,225
Arad,Magulicea,"309530,539862",225,175
Arad,Mermesti,"311730,537400",114,0
Arad,Poiana,"302609,543248",127,0
Arad,Vidra,"307833,539550",180,0
Arad,Zabrani,"232858,513555",186,4128
Arad,Chesint,"234469,511233",69,6725
Arad,Neudorf,"237632,513309",60,2411
Arad,Zarand,"241675,550681",326,16583
Arad,Cintei,"235288,555119",434,6854
Arad,Zerind,"232402,575216",164,6033
Arad,Iermata Neagra,"231094,576862",161,6492
Arad,Zimandu Nou,"221728,537548",1461,55
Arad,Andrei Saguna,"221107,538356",72,329
Arad,Zimandcuz,"220255,534787",366,349
Arges,Pitesti,"490194,373163",150,392
Arges,Bascov,"485454,377909",66,0
Arges,Braileni,"481917,375836",53,0
Arges,Glimbocu,"483560,377080",33,4
Arges,Mica,"480803,376093",37,5
Arges,Prislopu Mic,"479606,377359",11,0
Arges,Schiau,"484662,379174",56,44
Arges,Uiasca,"486032,375943",20,0
Arges,Valea Ursului,"481857,376609",33,11
Arges,Bradu,"491881,364449",384,427
Arges,Geamana,"491358,368883",154,21
Arges,Mioveni,"495407,384324",106,534
Arges,Clucereasa,"495453,387230",13,8
Arges,Colibasi,"492797,381703",64,765
Arges,Fagetu,"493187,378552",6,50
Arges,Racovita,"498086,385629",15,102
Arges,Maracineni,"490372,376629",61,604
Arges,Argeselu,"489794,380814",69,214
Arges,Stefanesti,"496845,375016",212,209
Arges,Enculesti,"495919,378277",37,0
Arges,Golesti,"497247,371061",82,16
Arges,Izvorani,"495309,374805",59,77
Arges,Stefanestii Noi,"493769,374032",28,0
Arges,Valea Mare-Podgoria,"492560,376113",83,26
Arges,Viisoara,"496258,373031",12,0
Arges,Zavoi,"491656,373211",22,5
Arges,Campulung,"504028,419718",591,1733
Arges,Valea Rumanestilor,"506132,418405",29,306
Arges,Valea Mare Pravat,"507279,421290",203,298
Arges,Bilcesti,"508419,420047",167,101
Arges,Colnic,"508557,418328",1,0
Arges,Fantanea,"508483,419338",210,0
Arges,Gura Pravat,"510116,424959",4,0
Arges,Namaesti,"508929,422748",180,267
Arges,Selari,"508056,420357",83,298
Arges,Curtea de Arges,"474602,404738",872,6001
Arges,Noaptes,"472555,400368",75,88
Arges,Costesti,"490248,351339",280,394
Arges,Brosteni,"489439,357393",98,50
Arges,Laceni,"490170,357387",9,5
Arges,Parvu Rosu,"492285,359388",216,383
Arges,Podu Brosteni,"488649,360329",44,55
Arges,Smei,"487380,358856",33,0
Arges,Starci,"486495,355564",132,208
Arges,Topoloveni,"506963,367319",152,51
Arges,Botarcani,"506982,372066",1,0
Arges,Crintesti,"507563,372601",14,107
Arges,Goranesti,"507055,372777",2,0
Arges,Tiganesti,"506606,370670",25,1
Arges,Albestii Pamanteni,"473673,412488",137,490
Arges,Albestii Ungureni,"474200,413958",210,1332
Arges,Bratesti,"477099,413949",210,683
Arges,Doblea,"476841,412708",105,353
Arges,Dobrotu,"473092,411856",87,1018
Arges,Dumiresti,"476190,416493",1,0
Arges,Florieni,"478185,415564",14,9
Arges,Bughea de Sus,"502583,421999",228,462
Arges,Albesti,"500441,423558",285,596
Arges,Candesti,"497776,424761",253,637
Arges,Albota,"488078,364560",144,61
Arges,Cerbu,"485775,362031",123,15
Arges,Fratesti,"483355,366657",46,8
Arges,Gura Vaii,"487361,366316",21,0
Arges,Mares,"483328,364255",183,105
Arges,Aninoasa,"494232,410237",206,753
Arges,Brosteni,"493693,410575",96,582
Arges,Slanic,"491657,414554",305,1941
Arges,Valea Silistii,"492692,410018",211,841
Arges,Capatanenii Pamanteni,"471692,425052",125,304
Arges,Arefu,"469329,425702",589,3169
Arges,Capatanenii Ungureni,"471554,426547",157,449
Arges,Babana,"476597,376780",93,74
Arges,Bajanesti,"477057,373294",5,0
Arges,Ciobanesti,"479482,374198",80,0
Arges,Cotmenita,"477156,377556",34,0
Arges,Grosi,"475207,374677",42,10
Arges,Lupueni,"478282,375630",12,0
Arges,Slatioarele,"480387,373320",25,17
Arges,Baiculesti,"475360,396894",22,0
Arges,Alunisu,"468042,396363",107,0
Arges,Anghinesti,"473557,397074",31,0
Arges,Argesani,"476752,395485",28,50
Arges,Manicesti,"477444,391316",26,0
Arges,Stejari,"476737,393204",2,0
Arges,Tutana,"472432,393694",270,66
Arges,Valea Brazilor,"474863,394833",100,70
Arges,Valea lui Enache,"471934,398149",121,153
Arges,Zigoneni,"474741,399096",56,20
Arges,Balilesti,"495368,395811",58,848
Arges,Bajesti,"495261,391780",116,407
Arges,Golesti,"494622,398544",17,0
Arges,Poienita,"494306,401292",59,26
Arges,Priboaia,"495590,398751",16,113
Arges,Ulita,"495246,401069",46,0
Arges,Valea Mare-Bratia,"496111,396947",64,253
Arges,Zgripcesti,"506090,382003",101,115
Arges,Beleti,"506817,378505",60,24
Arges,Lentea,"508344,387296",50,25
Arges,Negresti,"505990,383927",63,14
Arges,Berevoesti,"495175,414895",364,2149
Arges,Bratia,"495913,419261",46,127
Arges,Gamacesti,"494531,416803",73,106
Arges,Otelu,"496399,417108",37,485
Arges,Barla,"482426,325869",90,124
Arges,Afrimesti,"481198,331123",28,0
Arges,Badesti,"480910,321658",174,778
Arges,Brabeti,"481297,328959",18,1
Arges,Ciocesti,"482734,327502",68,109
Arges,Malu,"482372,329233",117,1179
Arges,Mandra,"482216,327450",25,86
Arges,Mozacenii-Vale,"484337,322307",113,107
Arges,Podisoru,"482884,324405",34,3
Arges,Selareasca,"482184,326686",14,0
Arges,Urlueni,"482277,331615",56,111
Arges,Zuvelcati,"481056,330032",13,6
Arges,Bogati,"510989,374239",67,104
Arges,Barloi,"511084,375451",16,0
Arges,Bujoi,"511077,376723",27,0
Arges,Chitesti,"511130,373655",8,0
Arges,Glambocel,"513093,372589",44,0
Arges,Glambocelu,"511093,371077",24,0
Arges,Suseni,"511428,377874",184,180
Arges,Boteni,"510076,408788",576,939
Arges,Balabani,"510725,407151",84,10
Arges,Lunca,"509972,408034",200,1064
Arges,Muscel,"510458,411273",109,398
Arges,Botesti,"510902,390101",151,169
Arges,Mosteni-Greci,"512386,389229",76,0
Arges,Bradulet,"482754,420227",207,931
Arges,Alunisu,"482237,421688",10,0
Arges,Bradetu,"481286,423338",165,1046
Arges,Cosaci,"483094,419656",110,207
Arges,Galesu,"481428,419098",388,787
Arges,Piatra,"481912,416552",51,519
Arges,Slamnesti,"482002,418893",87,196
Arges,Uleni,"482833,418361",49,876
Arges,Ungureni,"482139,417294",58,97
Arges,Budeasa Mare,"486306,380627",52,74
Arges,Budeasa Mica,"488082,381384",58,4
Arges,Calotesti,"481166,387073",36,11
Arges,Galasesti,"483061,383998",124,14
Arges,Rogojina,"485231,381952",13,0
Arges,Valea Marului,"482363,385267",56,0
Arges,Bughea de Jos,"500254,419322",328,589
Arges,Vulpesti,"495374,344153",275,527
Arges,Bujoreni,"493241,344640",33,45
Arges,Buzoesti,"493482,342380",87,64
Arges,Cornatel,"496404,342176",218,71
Arges,Curteanca,"494427,341748",82,71
Arges,Ionesti,"492216,345802",221,123
Arges,Podeni,"492655,342947",72,216
Arges,Redea,"492370,344532",10,2
Arges,Serboeni,"491526,348677",338,109
Arges,Tomsanca,"495236,346932",197,445
Arges,Vladuta,"491713,347270",17,4
Arges,Caldararu,"496533,327071",131,481
Arges,Burdea,"491865,327669",76,249
Arges,Strambeni,"497856,329871",128,87
Arges,Vranesti,"500567,371755",78,206
Arges,Calinesti,"503594,369366",183,9
Arges,Ciocanesti,"497593,372435",53,0
Arges,Carstieni,"502384,375895",40,0
Arges,Glodu,"503351,372038",25,103
Arges,Gorganu,"503044,371363",43,12
Arges,Radu Negru,"500786,373579",46,31
Arges,Rancaciov,"503044,372680",26,10
Arges,Udeni-Zavoi,"499889,369832",41,0
Arges,Urlucea,"502565,374118",71,90
Arges,Valea Corbului,"502756,379029",37,40
Arges,Valeni-Podgoria,"499151,373044",55,74
Arges,Cateasca,"506079,363399",78,0
Arges,Catanele,"499970,366650",76,0
Arges,Ciresu,"502969,362264",275,38
Arges,Coseri,"504451,364457",35,749
Arges,Gruiu,"505569,359450",232,325
Arges,Recea,"497612,367571",66,0
Arges,Silistea,"503550,359869",226,422
Arges,Ceparii Pamanteni,"464828,412039",180,176
Arges,Carpenis,"461570,414164",349,1079
Arges,Ceparii Ungureni,"464299,410243",122,86
Arges,Morasti,"460756,413964",131,310
Arges,Sendrulesti,"464144,412303",39,34
Arges,Urluiesti,"462328,411021",124,45
Arges,Valea Magurei,"465015,410589",36,146
Arges,Zamfiresti,"461122,410322",8,0
Arges,Cetateni,"516778,410156",454,553
Arges,Laicai,"516235,407603",369,562
Arges,Valea Cetatuia,"516152,413036",0,0
Arges,Cicanesti,"468828,416091",147,417
Arges,Barasti,"468226,417141",269,1093
Arges,Mioarele,"471216,416290",87,821
Arges,Urechesti,"469745,417761",165,774
Arges,Ciofrangeni,"464128,401369",225,369
Arges,Burlusi,"463121,402050",93,32
Arges,Lacurile,"463606,398414",157,9
Arges,Piatra,"461179,400583",156,286
Arges,Schitu-Matei,"465196,399568",57,382
Arges,Radutesti,"458369,373838",47,0
Arges,Beculesti,"455396,369377",44,9
Arges,Bratia,"460408,375340",14,0
Arges,Ciomagesti,"456294,370894",21,2
Arges,Cungrea,"459664,376092",100,69
Arges,Dogari,"458721,372053",92,85
Arges,Fedelesoiu,"456770,371736",68,93
Arges,Giuclani,"461475,376186",81,6
Arges,Paunesti,"456279,372135",52,1
Arges,Rachitele de Jos,"473390,376241",92,92
Arges,Barbatesti,"470903,378715",286,96
Arges,Cocu,"472855,372607",21,0
Arges,Crucisoara,"473135,369308",37,0
Arges,Facaletesti,"474481,372368",37,0
Arges,Greabanu,"470071,379343",30,0
Arges,Popesti,"471427,372674",39,1
Arges,Rachitele de Sus,"472483,378458",122,32
Arges,Corbeni,"472853,422906",202,992
Arges,Berindesti,"473540,424565",246,1399
Arges,Bucsenesti,"473122,422372",325,938
Arges,Oestii Pamanteni,"472979,417307",156,1180
Arges,Oestii Ungureni,"472461,417405",130,677
Arges,Poienari,"472969,423887",198,2240
Arges,Rotunda,"472907,421032",50,43
Arges,Turburea,"476433,425052",123,416
Arges,Corbi,"484362,420925",303,30981
Arges,Corbsori,"486148,417025",252,966
Arges,Jgheaburi,"484684,420156",117,12627
Arges,Poduri,"486139,414172",67,32
Arges,Poienarei,"484700,417199",41,138
Arges,Stanesti,"487082,414341",139,1932
Arges,Cosesti,"489914,396807",140,186
Arges,Jupanesti,"488257,396397",77,672
Arges,Lapusani,"488505,402597",47,1
Arges,Leicesti,"489030,399533",153,645
Arges,Pacioiu,"489359,398030",76,175
Arges,Petresti,"491296,393727",100,2
Arges,Priseaca,"488063,398980",39,8
Arges,Cotmeana,"469749,385907",148,243
Arges,Bascovele,"471990,390238",46,28
Arges,Bunesti,"469896,392472",42,44
Arges,Costesti,"468094,387501",24,33
